315;878.937655
316;878.937655
317;878.937655
318;878.937655
319;878.937655
320;878.937655
321;878.937655
322;878.937655
323;878.937655
324;878.937655
325;878.937655
326;878.937655
327;878.937655
328;878.937655
329;878.937655
330;878.937655
331;878.937655
332;878.937655
333;878.937655
334;878.937655
335;878.937655
336;878.937655
337;878.937655
338;878.937655
339;878.937655
340;878.937655
341;878.937655
342;878.937655
343;878.937655
344;878.937655
345;878.937655
346;878.937655
347;878.937655
348;878.937655
349;878.937655
350;878.937655
351;878.937655
352;878.937655
353;878.937655
354;878.937655
355;878.937655
356;878.937655
357;878.937655
358;878.937655
359;878.937655
360;878.937655
361;878.937655
362;878.937655
363;878.937655
364;878.937655
365;878.937655
366;878.937655
367;878.937655
368;878.937655
369;878.937655
370;878.937655
371;878.937655
372;878.937655
373;878.937655
374;878.937655
375;878.937655
376;878.937655
377;878.937655
378;878.937655
379;878.937655
380;878.937655
381;878.937655
382;878.937655
383;878.937655
384;878.937655
385;878.937655
386;878.937655
387;878.937655
388;878.937655
389;878.937655
390;878.937655
391;878.937655
392;878.937655
393;878.937655
394;878.937655
395;878.937655
396;878.937655
397;878.937655
398;878.937655
399;878.937655
400;878.937655
401;878.937655
402;878.937655
403;878.937655
404;878.937655
405;878.937655
406;878.937655
407;878.937655
408;878.937655
409;878.937655
410;878.937655
411;878.937655
412;878.937655
413;878.937655
414;878.937655
415;878.937655
416;878.937655
417;878.937655
418;878.937655
419;878.937655
420;878.937655
421;878.937655
422;878.937655
423;878.937655
424;878.937655
425;878.937655
426;878.937655
427;878.937655
428;878.937655
429;878.937655
430;878.937655
431;878.937655
432;878.937655
433;878.937655
434;878.937655
435;878.937655
436;878.937655
437;878.937655
438;878.937655
439;878.937655
440;878.937655
441;878.937655
442;878.937655
443;878.937655
444;878.937655
445;878.937655
446;878.937655
447;878.937655
448;878.937655
449;878.937655
450;878.937655
451;878.937655
452;878.937655
453;878.937655
454;878.937655
455;878.937655
456;878.937655
457;878.937655
458;878.937655
459;878.937655
460;878.937655
461;878.937655
462;878.937655
463;878.937655
464;878.937655
465;878.937655
466;878.937655
467;878.937655
468;878.937655
469;878.937655
470;878.937655
471;878.937655
472;878.937655
473;878.937655
474;878.937655
475;878.937655
476;878.937655
477;878.937655
478;878.937655
479;878.937655
480;878.937655
481;878.937655
482;878.937655
483;878.937655
484;878.937655
485;878.937655
486;878.937655
487;878.937655
488;878.937655
489;878.937655
490;878.937655
491;878.937655
492;878.937655
493;878.937655
494;878.937655
495;878.937655
496;878.937655
497;878.937655
498;878.937655
499;878.937655
500;878.937655
501;878.937655
